patent_no,http,url
5578465,https://www.google.com/patents/US,
5578574,https://www.google.com/patents/US,
5578608,https://www.google.com/patents/US,
5578613,https://www.google.com/patents/US,
5578614,https://www.google.com/patents/US,
5578634,https://www.google.com/patents/US,
5578713,https://www.google.com/patents/US,
5578720,https://www.google.com/patents/US,
5578724,https://www.google.com/patents/US,
5580774,https://www.google.com/patents/US,
5580954,https://www.google.com/patents/US,
5580977,https://www.google.com/patents/US,
5583221,https://www.google.com/patents/US,
5584815,https://www.google.com/patents/US,
5587307,https://www.google.com/patents/US,
5589501,https://www.google.com/patents/US,
5591714,https://www.google.com/patents/US,
5591753,https://www.google.com/patents/US,
5591867,https://www.google.com/patents/US,
5593846,https://www.google.com/patents/US,
5593987,https://www.google.com/patents/US,
5594019,https://www.google.com/patents/US,
5594025,https://www.google.com/patents/US,
5594028,https://www.google.com/patents/US,
5594034,https://www.google.com/patents/US,
5594101,https://www.google.com/patents/US,
5594104,https://www.google.com/patents/US,
5594124,https://www.google.com/patents/US,
5594155,https://www.google.com/patents/US,
5595736,https://www.google.com/patents/US,
5596004,https://www.google.com/patents/US,
5596106,https://www.google.com/patents/US,
5596122,https://www.google.com/patents/US,
5597726,https://www.google.com/patents/US,
5597893,https://www.google.com/patents/US,
5599316,https://www.google.com/patents/US,
5599793,https://www.google.com/patents/US,
5599822,https://www.google.com/patents/US,
5599833,https://www.google.com/patents/US,
5602101,https://www.google.com/patents/US,
5602262,https://www.google.com/patents/US,
5604236,https://www.google.com/patents/US,
5604248,https://www.google.com/patents/US,
5605701,https://www.google.com/patents/US,
5605811,https://www.google.com/patents/US,
5605886,https://www.google.com/patents/US,
5605897,https://www.google.com/patents/US,
5605908,https://www.google.com/patents/US,
5605924,https://www.google.com/patents/US,
5606048,https://www.google.com/patents/US,
5606062,https://www.google.com/patents/US,
5606075,https://www.google.com/patents/US,
5606076,https://www.google.com/patents/US,
5607850,https://www.google.com/patents/US,
5607947,https://www.google.com/patents/US,
5608043,https://www.google.com/patents/US,
5610166,https://www.google.com/patents/US,
5610167,https://www.google.com/patents/US,
5610168,https://www.google.com/patents/US,
5612315,https://www.google.com/patents/US,
5612360,https://www.google.com/patents/US,
5612474,https://www.google.com/patents/US,
5612482,https://www.google.com/patents/US,
5612486,https://www.google.com/patents/US,
5614379,https://www.google.com/patents/US,
5614523,https://www.google.com/patents/US,
5614525,https://www.google.com/patents/US,
5614639,https://www.google.com/patents/US,
5614647,https://www.google.com/patents/US,
5618677,https://www.google.com/patents/US,
5618714,https://www.google.com/patents/US,
5618787,https://www.google.com/patents/US,
5618843,https://www.google.com/patents/US,
5618918,https://www.google.com/patents/US,
5618951,https://www.google.com/patents/US,
5620855,https://www.google.com/patents/US,
5620968,https://www.google.com/patents/US,
5621098,https://www.google.com/patents/US,
5622932,https://www.google.com/patents/US,
5622961,https://www.google.com/patents/US,
5622962,https://www.google.com/patents/US,
5622969,https://www.google.com/patents/US,
5622974,https://www.google.com/patents/US,
5622975,https://www.google.com/patents/US,
5622987,https://www.google.com/patents/US,
5624934,https://www.google.com/patents/US,
5624937,https://www.google.com/patents/US,
5624940,https://www.google.com/patents/US,
5624944,https://www.google.com/patents/US,
5624949,https://www.google.com/patents/US,
5624953,https://www.google.com/patents/US,
5625065,https://www.google.com/patents/US,
5627196,https://www.google.com/patents/US,
5627199,https://www.google.com/patents/US,
5629007,https://www.google.com/patents/US,
5629289,https://www.google.com/patents/US,
5629290,https://www.google.com/patents/US,
5629317,https://www.google.com/patents/US,
5629425,https://www.google.com/patents/US,
5631247,https://www.google.com/patents/US,
5631250,https://www.google.com/patents/US,
5631265,https://www.google.com/patents/US,
5631298,https://www.google.com/patents/US,
5631347,https://www.google.com/patents/US,
5631369,https://www.google.com/patents/US,
5633273,https://www.google.com/patents/US,
5633283,https://www.google.com/patents/US,
5633367,https://www.google.com/patents/US,
5633373,https://www.google.com/patents/US,
5635197,https://www.google.com/patents/US,
5635216,https://www.google.com/patents/US,
5635490,https://www.google.com/patents/US,
5635528,https://www.google.com/patents/US,
5635536,https://www.google.com/patents/US,
5635613,https://www.google.com/patents/US,
5637584,https://www.google.com/patents/US,
5637598,https://www.google.com/patents/US,
5637603,https://www.google.com/patents/US,
5637624,https://www.google.com/patents/US,
5637688,https://www.google.com/patents/US,
5637692,https://www.google.com/patents/US,
5637693,https://www.google.com/patents/US,
5637712,https://www.google.com/patents/US,
5641790,https://www.google.com/patents/US,
5641794,https://www.google.com/patents/US,
5641796,https://www.google.com/patents/US,
5641797,https://www.google.com/patents/US,
5641798,https://www.google.com/patents/US,
5641800,https://www.google.com/patents/US,
5643573,https://www.google.com/patents/US,
5643896,https://www.google.com/patents/US,
5643910,https://www.google.com/patents/US,
5643916,https://www.google.com/patents/US,
5643926,https://www.google.com/patents/US,
5643930,https://www.google.com/patents/US,
5643934,https://www.google.com/patents/US,
5643967,https://www.google.com/patents/US,
5644043,https://www.google.com/patents/US,
5644051,https://www.google.com/patents/US,
5644058,https://www.google.com/patents/US,
5646111,https://www.google.com/patents/US,
5646137,https://www.google.com/patents/US,
5646242,https://www.google.com/patents/US,
5646275,https://www.google.com/patents/US,
5646289,https://www.google.com/patents/US,
D380827,https://www.google.com/patents/US,
5648356,https://www.google.com/patents/US,
5648473,https://www.google.com/patents/US,
5648492,https://www.google.com/patents/US,
5650397,https://www.google.com/patents/US,
5650486,https://www.google.com/patents/US,
5652213,https://www.google.com/patents/US,
5652259,https://www.google.com/patents/US,
5654320,https://www.google.com/patents/US,
5654324,https://www.google.com/patents/US,
5654325,https://www.google.com/patents/US,
5654326,https://www.google.com/patents/US,
5656653,https://www.google.com/patents/US,
5658590,https://www.google.com/patents/US,
5658755,https://www.google.com/patents/US,
5658788,https://www.google.com/patents/US,
5658931,https://www.google.com/patents/US,
5659087,https://www.google.com/patents/US,
5661002,https://www.google.com/patents/US,
5661168,https://www.google.com/patents/US,
5661173,https://www.google.com/patents/US,
5661184,https://www.google.com/patents/US,
5663178,https://www.google.com/patents/US,
5663184,https://www.google.com/patents/US,
5663192,https://www.google.com/patents/US,
5663339,https://www.google.com/patents/US,
5663375,https://www.google.com/patents/US,
5665358,https://www.google.com/patents/US,
5665743,https://www.google.com/patents/US,
5665744,https://www.google.com/patents/US,
5665745,https://www.google.com/patents/US,
5665758,https://www.google.com/patents/US,
5665877,https://www.google.com/patents/US,
5665878,https://www.google.com/patents/US,
5668152,https://www.google.com/patents/US,
5668298,https://www.google.com/patents/US,
5670485,https://www.google.com/patents/US,
5670499,https://www.google.com/patents/US,
5670512,https://www.google.com/patents/US,
5670514,https://www.google.com/patents/US,
5670516,https://www.google.com/patents/US,
5670523,https://www.google.com/patents/US,
5670684,https://www.google.com/patents/US,
5672496,https://www.google.com/patents/US,
5672497,https://www.google.com/patents/US,
5672609,https://www.google.com/patents/US,
5672610,https://www.google.com/patents/US,
5672618,https://www.google.com/patents/US,
5672700,https://www.google.com/patents/US,
5672709,https://www.google.com/patents/US,
5674862,https://www.google.com/patents/US,
5674875,https://www.google.com/patents/US,
5674884,https://www.google.com/patents/US,
5674887,https://www.google.com/patents/US,
5675008,https://www.google.com/patents/US,
5677341,https://www.google.com/patents/US,
5677423,https://www.google.com/patents/US,
5679349,https://www.google.com/patents/US,
5681694,https://www.google.com/patents/US,
5681932,https://www.google.com/patents/US,
5684033,https://www.google.com/patents/US,
5684034,https://www.google.com/patents/US,
5686266,https://www.google.com/patents/US,
5686413,https://www.google.com/patents/US,
5686467,https://www.google.com/patents/US,
5686468,https://www.google.com/patents/US,
5686476,https://www.google.com/patents/US,
5688796,https://www.google.com/patents/US,
5688807,https://www.google.com/patents/US,
5688812,https://www.google.com/patents/US,
5688813,https://www.google.com/patents/US,
5688826,https://www.google.com/patents/US,
5691161,https://www.google.com/patents/US,
5691309,https://www.google.com/patents/US,
5691353,https://www.google.com/patents/US,
5691355,https://www.google.com/patents/US,
5691367,https://www.google.com/patents/US,
5691385,https://www.google.com/patents/US,
5693609,https://www.google.com/patents/US,
5693611,https://www.google.com/patents/US,
5693633,https://www.google.com/patents/US,
5693656,https://www.google.com/patents/US,
5693661,https://www.google.com/patents/US,
5693720,https://www.google.com/patents/US,
5696108,https://www.google.com/patents/US,
5696115,https://www.google.com/patents/US,
5696168,https://www.google.com/patents/US,
5698444,https://www.google.com/patents/US,
5698571,https://www.google.com/patents/US,
5698572,https://www.google.com/patents/US,
5698578,https://www.google.com/patents/US,
5698669,https://www.google.com/patents/US,
5700662,https://www.google.com/patents/US,
5700815,https://www.google.com/patents/US,
5700904,https://www.google.com/patents/US,
5700933,https://www.google.com/patents/US,
5702937,https://www.google.com/patents/US,
5703112,https://www.google.com/patents/US,
5703232,https://www.google.com/patents/US,
5705352,https://www.google.com/patents/US,
5705483,https://www.google.com/patents/US,
5705487,https://www.google.com/patents/US,
5705507,https://www.google.com/patents/US,
5705519,https://www.google.com/patents/US,
5707365,https://www.google.com/patents/US,
5707966,https://www.google.com/patents/US,
5708008,https://www.google.com/patents/US,
5708009,https://www.google.com/patents/US,
5708010,https://www.google.com/patents/US,
5708014,https://www.google.com/patents/US,
5708187,https://www.google.com/patents/US,
5710018,https://www.google.com/patents/US,
5710130,https://www.google.com/patents/US,
5710145,https://www.google.com/patents/US,
5710163,https://www.google.com/patents/US,
5710285,https://www.google.com/patents/US,
5712108,https://www.google.com/patents/US,
5712390,https://www.google.com/patents/US,
5714363,https://www.google.com/patents/US,
5716975,https://www.google.com/patents/US,
5717109,https://www.google.com/patents/US,
5719165,https://www.google.com/patents/US,
5719175,https://www.google.com/patents/US,
5719266,https://www.google.com/patents/US,
5719287,https://www.google.com/patents/US,
D390702,https://www.google.com/patents/US,
5721130,https://www.google.com/patents/US,
5721252,https://www.google.com/patents/US,
5721272,https://www.google.com/patents/US,
5723456,https://www.google.com/patents/US,
5723474,https://www.google.com/patents/US,
5725500,https://www.google.com/patents/US,
5726159,https://www.google.com/patents/US,
5726167,https://www.google.com/patents/US,
5726168,https://www.google.com/patents/US,
5726186,https://www.google.com/patents/US,
5726193,https://www.google.com/patents/US,
5726320,https://www.google.com/patents/US,
5728724,https://www.google.com/patents/US,
5731324,https://www.google.com/patents/US,
5731327,https://www.google.com/patents/US,
5731328,https://www.google.com/patents/US,
5731336,https://www.google.com/patents/US,
5731342,https://www.google.com/patents/US,
5731436,https://www.google.com/patents/US,
5732717,https://www.google.com/patents/US,
5733768,https://www.google.com/patents/US,
5733906,https://www.google.com/patents/US,
5733923,https://www.google.com/patents/US,
5734057,https://www.google.com/patents/US,
5736541,https://www.google.com/patents/US,
5736544,https://www.google.com/patents/US,
5736562,https://www.google.com/patents/US,
5739146,https://www.google.com/patents/US,
5739164,https://www.google.com/patents/US,
5739322,https://www.google.com/patents/US,
5741789,https://www.google.com/patents/US,
5744469,https://www.google.com/patents/US,
5744470,https://www.google.com/patents/US,
5744474,https://www.google.com/patents/US,
5744482,https://www.google.com/patents/US,
5744597,https://www.google.com/patents/US,
5747510,https://www.google.com/patents/US,
5747517,https://www.google.com/patents/US,
5747524,https://www.google.com/patents/US,
5747642,https://www.google.com/patents/US,
5750554,https://www.google.com/patents/US,
5750566,https://www.google.com/patents/US,
5750688,https://www.google.com/patents/US,
5750708,https://www.google.com/patents/US,
5754688,https://www.google.com/patents/US,
5756461,https://www.google.com/patents/US,
5756775,https://www.google.com/patents/US,
5759865,https://www.google.com/patents/US,
5760030,https://www.google.com/patents/US,
5760051,https://www.google.com/patents/US,
5760060,https://www.google.com/patents/US,
5760061,https://www.google.com/patents/US,
5763457,https://www.google.com/patents/US,
5766846,https://www.google.com/patents/US,
5767280,https://www.google.com/patents/US,
5770397,https://www.google.com/patents/US,
5770415,https://www.google.com/patents/US,
5770610,https://www.google.com/patents/US,
5770612,https://www.google.com/patents/US,
5773214,https://www.google.com/patents/US,
5773441,https://www.google.com/patents/US,
5773448,https://www.google.com/patents/US,
5776695,https://www.google.com/patents/US,
5776733,https://www.google.com/patents/US,
5776928,https://www.google.com/patents/US,
5776931,https://www.google.com/patents/US,
5776939,https://www.google.com/patents/US,
5776969,https://www.google.com/patents/US,
5778632,https://www.google.com/patents/US,
5780461,https://www.google.com/patents/US,
5780648,https://www.google.com/patents/US,
5783590,https://www.google.com/patents/US,
5785927,https://www.google.com/patents/US,
5786325,https://www.google.com/patents/US,
5786356,https://www.google.com/patents/US,
5786463,https://www.google.com/patents/US,
5786584,https://www.google.com/patents/US,
5789202,https://www.google.com/patents/US,
5789400,https://www.google.com/patents/US,
5789402,https://www.google.com/patents/US,
5792760,https://www.google.com/patents/US,
5792762,https://www.google.com/patents/US,
5792763,https://www.google.com/patents/US,
5792798,https://www.google.com/patents/US,
5792870,https://www.google.com/patents/US,
5795886,https://www.google.com/patents/US,
5797395,https://www.google.com/patents/US,
5798351,https://www.google.com/patents/US,
5798367,https://www.google.com/patents/US,
5801011,https://www.google.com/patents/US,
5807866,https://www.google.com/patents/US,
5808047,https://www.google.com/patents/US,
5808048,https://www.google.com/patents/US,
5808061,https://www.google.com/patents/US,
5808080,https://www.google.com/patents/US,
5811120,https://www.google.com/patents/US,
5811402,https://www.google.com/patents/US,
5811415,https://www.google.com/patents/US,
5811421,https://www.google.com/patents/US,
5811437,https://www.google.com/patents/US,
5814503,https://www.google.com/patents/US,
5814646,https://www.google.com/patents/US,
5814653,https://www.google.com/patents/US,
5816260,https://www.google.com/patents/US,
5817655,https://www.google.com/patents/US,
5817656,https://www.google.com/patents/US,
5817657,https://www.google.com/patents/US,
5817671,https://www.google.com/patents/US,
5817676,https://www.google.com/patents/US,
5817684,https://www.google.com/patents/US,
D399313,https://www.google.com/patents/US,
5821096,https://www.google.com/patents/US,
5821097,https://www.google.com/patents/US,
5821098,https://www.google.com/patents/US,
5821099,https://www.google.com/patents/US,
5821100,https://www.google.com/patents/US,
5821242,https://www.google.com/patents/US,
5821253,https://www.google.com/patents/US,
5821331,https://www.google.com/patents/US,
5821335,https://www.google.com/patents/US,
5821357,https://www.google.com/patents/US,
5821365,https://www.google.com/patents/US,
5821370,https://www.google.com/patents/US,
5821371,https://www.google.com/patents/US,
5823998,https://www.google.com/patents/US,
5824496,https://www.google.com/patents/US,
5824510,https://www.google.com/patents/US,
5827844,https://www.google.com/patents/US,
5827879,https://www.google.com/patents/US,
5831017,https://www.google.com/patents/US,
5834270,https://www.google.com/patents/US,
5834458,https://www.google.com/patents/US,
5834488,https://www.google.com/patents/US,
5837672,https://www.google.com/patents/US,
5840509,https://www.google.com/patents/US,
5840517,https://www.google.com/patents/US,
5840684,https://www.google.com/patents/US,
5840738,https://www.google.com/patents/US,
5840747,https://www.google.com/patents/US,
5843437,https://www.google.com/patents/US,
5843889,https://www.google.com/patents/US,
5843935,https://www.google.com/patents/US,
5843940,https://www.google.com/patents/US,
5843962,https://www.google.com/patents/US,
5843963,https://www.google.com/patents/US,
5843964,https://www.google.com/patents/US,
5843965,https://www.google.com/patents/US,
5843974,https://www.google.com/patents/US,
5843976,https://www.google.com/patents/US,
5843984,https://www.google.com/patents/US,
5843997,https://www.google.com/patents/US,
5846973,https://www.google.com/patents/US,
5846974,https://www.google.com/patents/US,
5846982,https://www.google.com/patents/US,
5846995,https://www.google.com/patents/US,
5849766,https://www.google.com/patents/US,
5849922,https://www.google.com/patents/US,
5851995,https://www.google.com/patents/US,
5852036,https://www.google.com/patents/US,
5852037,https://www.google.com/patents/US,
5852193,https://www.google.com/patents/US,
5856339,https://www.google.com/patents/US,
5856340,https://www.google.com/patents/US,
5856341,https://www.google.com/patents/US,
5858393,https://www.google.com/patents/US,
5858704,https://www.google.com/patents/US,
5859261,https://www.google.com/patents/US,
5860456,https://www.google.com/patents/US,
5861408,https://www.google.com/patents/US,
5861409,https://www.google.com/patents/US,
5861410,https://www.google.com/patents/US,
5861425,https://www.google.com/patents/US,
5863929,https://www.google.com/patents/US,
5863947,https://www.google.com/patents/US,
5869497,https://www.google.com/patents/US,
5869691,https://www.google.com/patents/US,
5871983,https://www.google.com/patents/US,
5874103,https://www.google.com/patents/US,
5874427,https://www.google.com/patents/US,
5876991,https://www.google.com/patents/US,
5879919,https://www.google.com/patents/US,
5880134,https://www.google.com/patents/US,
5880138,https://www.google.com/patents/US,
5882671,https://www.google.com/patents/US,
5885841,https://www.google.com/patents/US,
5885967,https://www.google.com/patents/US,
5886003,https://www.google.com/patents/US,
5886004,https://www.google.com/patents/US,
5888999,https://www.google.com/patents/US,
5889000,https://www.google.com/patents/US,
5889019,https://www.google.com/patents/US,
5891874,https://www.google.com/patents/US,
5891875,https://www.google.com/patents/US,
5891899,https://www.google.com/patents/US,
5892034,https://www.google.com/patents/US,
5898586,https://www.google.com/patents/US,
5905077,https://www.google.com/patents/US,
5905084,https://www.google.com/patents/US,
5906985,https://www.google.com/patents/US,
5908859,https://www.google.com/patents/US,
5910319,https://www.google.com/patents/US,
5910505,https://www.google.com/patents/US,
5910580,https://www.google.com/patents/US,
5912226,https://www.google.com/patents/US,
5912248,https://www.google.com/patents/US,
5912256,https://www.google.com/patents/US,
5912366,https://www.google.com/patents/US,
5914235,https://www.google.com/patents/US,
5914246,https://www.google.com/patents/US,
5914319,https://www.google.com/patents/US,
5914340,https://www.google.com/patents/US,
5914405,https://www.google.com/patents/US,
5916873,https://www.google.com/patents/US,
5916916,https://www.google.com/patents/US,
5916920,https://www.google.com/patents/US,
5916922,https://www.google.com/patents/US,
5917038,https://www.google.com/patents/US,
5919485,https://www.google.com/patents/US,
5919756,https://www.google.com/patents/US,
5919771,https://www.google.com/patents/US,
5919774,https://www.google.com/patents/US,
5919800,https://www.google.com/patents/US,
5919810,https://www.google.com/patents/US,
5919902,https://www.google.com/patents/US,
5919936,https://www.google.com/patents/US,
5919943,https://www.google.com/patents/US,
5919946,https://www.google.com/patents/US,
5919954,https://www.google.com/patents/US,
5922540,https://www.google.com/patents/US,
5922675,https://www.google.com/patents/US,
5922678,https://www.google.com/patents/US,
5925680,https://www.google.com/patents/US,
5925782,https://www.google.com/patents/US,
5928898,https://www.google.com/patents/US,
5929070,https://www.google.com/patents/US,
5929072,https://www.google.com/patents/US,
5929090,https://www.google.com/patents/US,
5929092,https://www.google.com/patents/US,
5929247,https://www.google.com/patents/US,
5932464,https://www.google.com/patents/US,
5932543,https://www.google.com/patents/US,
5932739,https://www.google.com/patents/US,
5935366,https://www.google.com/patents/US,
5935928,https://www.google.com/patents/US,
5935992,https://www.google.com/patents/US,
5936074,https://www.google.com/patents/US,
5936084,https://www.google.com/patents/US,
5938642,https://www.google.com/patents/US,
5939382,https://www.google.com/patents/US,
5939387,https://www.google.com/patents/US,
5939443,https://www.google.com/patents/US,
5942387,https://www.google.com/patents/US,
5942530,https://www.google.com/patents/US,
5942536,https://www.google.com/patents/US,
5945320,https://www.google.com/patents/US,
5945324,https://www.google.com/patents/US,
5945416,https://www.google.com/patents/US,
5945547,https://www.google.com/patents/US,
5948645,https://www.google.com/patents/US,
5948795,https://www.google.com/patents/US,
5948796,https://www.google.com/patents/US,
5948907,https://www.google.com/patents/US,
5952297,https://www.google.com/patents/US,
5952310,https://www.google.com/patents/US,
5952350,https://www.google.com/patents/US,
5952360,https://www.google.com/patents/US,
5952364,https://www.google.com/patents/US,
5952466,https://www.google.com/patents/US,
5952513,https://www.google.com/patents/US,
5955608,https://www.google.com/patents/US,
D414271,https://www.google.com/patents/US,
5958429,https://www.google.com/patents/US,
5958730,https://www.google.com/patents/US,
5958916,https://www.google.com/patents/US,
5958917,https://www.google.com/patents/US,
5958921,https://www.google.com/patents/US,
5958960,https://www.google.com/patents/US,
5958969,https://www.google.com/patents/US,
5959103,https://www.google.com/patents/US,
5959121,https://www.google.com/patents/US,
5962446,https://www.google.com/patents/US,
5962473,https://www.google.com/patents/US,
5962474,https://www.google.com/patents/US,
5962475,https://www.google.com/patents/US,
5962497,https://www.google.com/patents/US,
5962698,https://www.google.com/patents/US,
5965521,https://www.google.com/patents/US,
5965525,https://www.google.com/patents/US,
5969136,https://www.google.com/patents/US,
5969142,https://www.google.com/patents/US,
5969157,https://www.google.com/patents/US,
5972383,https://www.google.com/patents/US,
5972675,https://www.google.com/patents/US,
5972888,https://www.google.com/patents/US,
5972932,https://www.google.com/patents/US,
5972972,https://www.google.com/patents/US,
5972988,https://www.google.com/patents/US,
5976866,https://www.google.com/patents/US,
5977062,https://www.google.com/patents/US,
5977063,https://www.google.com/patents/US,
5977071,https://www.google.com/patents/US,
5977093,https://www.google.com/patents/US,
5977098,https://www.google.com/patents/US,
5977121,https://www.google.com/patents/US,
5977154,https://www.google.com/patents/US,
5977157,https://www.google.com/patents/US,
5977382,https://www.google.com/patents/US,
5977383,https://www.google.com/patents/US,
5977387,https://www.google.com/patents/US,
5980938,https://www.google.com/patents/US,
5981281,https://www.google.com/patents/US,
5981523,https://www.google.com/patents/US,
5981570,https://www.google.com/patents/US,
5981765,https://www.google.com/patents/US,
5985322,https://www.google.com/patents/US,
5985865,https://www.google.com/patents/US,
5985898,https://www.google.com/patents/US,
5986106,https://www.google.com/patents/US,
5986109,https://www.google.com/patents/US,
5986114,https://www.google.com/patents/US,
5990129,https://www.google.com/patents/US,
5990308,https://www.google.com/patents/US,
5990319,https://www.google.com/patents/US,
5994297,https://www.google.com/patents/US,
5994370,https://www.google.com/patents/US,
5994371,https://www.google.com/patents/US,
5994547,https://www.google.com/patents/US,
5998401,https://www.google.com/patents/US,
5998404,https://www.google.com/patents/US,
5998434,https://www.google.com/patents/US,
5998441,https://www.google.com/patents/US,
5998442,https://www.google.com/patents/US,
5998443,https://www.google.com/patents/US,
5998454,https://www.google.com/patents/US,
5998581,https://www.google.com/patents/US,
5998622,https://www.google.com/patents/US,
5998630,https://www.google.com/patents/US,
6001089,https://www.google.com/patents/US,
6001359,https://www.google.com/patents/US,
6001810,https://www.google.com/patents/US,
6001837,https://www.google.com/patents/US,
6001994,https://www.google.com/patents/US,
6001996,https://www.google.com/patents/US,
6004971,https://www.google.com/patents/US,
6005142,https://www.google.com/patents/US,
6006753,https://www.google.com/patents/US,
6008041,https://www.google.com/patents/US,
6008199,https://www.google.com/patents/US,
6008216,https://www.google.com/patents/US,
6008232,https://www.google.com/patents/US,
6008367,https://www.google.com/patents/US,
6008377,https://www.google.com/patents/US,
6008412,https://www.google.com/patents/US,
6011057,https://www.google.com/patents/US,
6013674,https://www.google.com/patents/US,
6013828,https://www.google.com/patents/US,
6015807,https://www.google.com/patents/US,
6017697,https://www.google.com/patents/US,
6017914,https://www.google.com/patents/US,
6017930,https://www.google.com/patents/US,
6018056,https://www.google.com/patents/US,
6020362,https://www.google.com/patents/US,
6020487,https://www.google.com/patents/US,
6020512,https://www.google.com/patents/US,
6020513,https://www.google.com/patents/US,
6021213,https://www.google.com/patents/US,
6022684,https://www.google.com/patents/US,
6022980,https://www.google.com/patents/US,
6025173,https://www.google.com/patents/US,
6025174,https://www.google.com/patents/US,
6025178,https://www.google.com/patents/US,
6025359,https://www.google.com/patents/US,
6025373,https://www.google.com/patents/US,
6025379,https://www.google.com/patents/US,
6025381,https://www.google.com/patents/US,
6025382,https://www.google.com/patents/US,
6025495,https://www.google.com/patents/US,
6027911,https://www.google.com/patents/US,
6027928,https://www.google.com/patents/US,
6028070,https://www.google.com/patents/US,
6030966,https://www.google.com/patents/US,
6030986,https://www.google.com/patents/US,
6030992,https://www.google.com/patents/US,
6031095,https://www.google.com/patents/US,
6034054,https://www.google.com/patents/US,
6034070,https://www.google.com/patents/US,
6034078,https://www.google.com/patents/US,
6034104,https://www.google.com/patents/US,
6034108,https://www.google.com/patents/US,
6037322,https://www.google.com/patents/US,
6037348,https://www.google.com/patents/US,
6037447,https://www.google.com/patents/US,
6037475,https://www.google.com/patents/US,
6040442,https://www.google.com/patents/US,
6043258,https://www.google.com/patents/US,
6043341,https://www.google.com/patents/US,
6043360,https://www.google.com/patents/US,
6046193,https://www.google.com/patents/US,
6046215,https://www.google.com/patents/US,
6046227,https://www.google.com/patents/US,
6051551,https://www.google.com/patents/US,
6054448,https://www.google.com/patents/US,
6057130,https://www.google.com/patents/US,
6057440,https://www.google.com/patents/US,
6060264,https://www.google.com/patents/US,
6060282,https://www.google.com/patents/US,
6060484,https://www.google.com/patents/US,
6060488,https://www.google.com/patents/US,
6060492,https://www.google.com/patents/US,
6063771,https://www.google.com/patents/US,
6063799,https://www.google.com/patents/US,
6066639,https://www.google.com/patents/US,
6066643,https://www.google.com/patents/US,
6069152,https://www.google.com/patents/US,
6069159,https://www.google.com/patents/US,
6069238,https://www.google.com/patents/US,
6069247,https://www.google.com/patents/US,
6071514,https://www.google.com/patents/US,
6071724,https://www.google.com/patents/US,
6071900,https://www.google.com/patents/US,
6071902,https://www.google.com/patents/US,
D426299,https://www.google.com/patents/US,
6074847,https://www.google.com/patents/US,
6075039,https://www.google.com/patents/US,
6075040,https://www.google.com/patents/US,
6075146,https://www.google.com/patents/US,
6075147,https://www.google.com/patents/US,
6075151,https://www.google.com/patents/US,
6077852,https://www.google.com/patents/US,
6080587,https://www.google.com/patents/US,
6080762,https://www.google.com/patents/US,
6083986,https://www.google.com/patents/US,
6086633,https://www.google.com/patents/US,
6087143,https://www.google.com/patents/US,
6087154,https://www.google.com/patents/US,
6087374,https://www.google.com/patents/US,
6087378,https://www.google.com/patents/US,
6090168,https://www.google.com/patents/US,
6090787,https://www.google.com/patents/US,
6090829,https://www.google.com/patents/US,
6090843,https://www.google.com/patents/US,
6090850,https://www.google.com/patents/US,
6090945,https://www.google.com/patents/US,
6090949,https://www.google.com/patents/US,
6093397,https://www.google.com/patents/US,
6093709,https://www.google.com/patents/US,
6093735,https://www.google.com/patents/US,
6093740,https://www.google.com/patents/US,
6096764,https://www.google.com/patents/US,
6096781,https://www.google.com/patents/US,
6096782,https://www.google.com/patents/US,
6096917,https://www.google.com/patents/US,
6100426,https://www.google.com/patents/US,
6103475,https://www.google.com/patents/US,
6103510,https://www.google.com/patents/US,
6103524,https://www.google.com/patents/US,
6103712,https://www.google.com/patents/US,
6103713,https://www.google.com/patents/US,
6103740,https://www.google.com/patents/US,
6103913,https://www.google.com/patents/US,
6103922,https://www.google.com/patents/US,
6103923,https://www.google.com/patents/US,
6107307,https://www.google.com/patents/US,
6107327,https://www.google.com/patents/US,
6107346,https://www.google.com/patents/US,
6110942,https://www.google.com/patents/US,
6111067,https://www.google.com/patents/US,
6111110,https://www.google.com/patents/US,
6113876,https://www.google.com/patents/US,
6114133,https://www.google.com/patents/US,
6114320,https://www.google.com/patents/US,
6114327,https://www.google.com/patents/US,
6114534,https://www.google.com/patents/US,
6117861,https://www.google.com/patents/US,
6117882,https://www.google.com/patents/US,
6117883,https://www.google.com/patents/US,
6117890,https://www.google.com/patents/US,
6117901,https://www.google.com/patents/US,
6121282,https://www.google.com/patents/US,
6121292,https://www.google.com/patents/US,
6121293,https://www.google.com/patents/US,
6121471,https://www.google.com/patents/US,
6124277,https://www.google.com/patents/US,
6124311,https://www.google.com/patents/US,
6124312,https://www.google.com/patents/US,
6124494,https://www.google.com/patents/US,
6126932,https://www.google.com/patents/US,
6127422,https://www.google.com/patents/US,
6130219,https://www.google.com/patents/US,
6132423,https://www.google.com/patents/US,
6133235,https://www.google.com/patents/US,
6133262,https://www.google.com/patents/US,
6133288,https://www.google.com/patents/US,
6133290,https://www.google.com/patents/US,
6133452,https://www.google.com/patents/US,
6133457,https://www.google.com/patents/US,
6133458,https://www.google.com/patents/US,
6136557,https://www.google.com/patents/US,
6136565,https://www.google.com/patents/US,
6137002,https://www.google.com/patents/US,
6140327,https://www.google.com/patents/US,
6140352,https://www.google.com/patents/US,
6143783,https://www.google.com/patents/US,
6143868,https://www.google.com/patents/US,
6143909,https://www.google.com/patents/US,
6147072,https://www.google.com/patents/US,
